"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.862961,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.611564,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.776868,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.191013,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.356642,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.94276,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.274656,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.484295,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.596488,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.214088,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.198286,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-0.066627,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.178226,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.616083,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.745889,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.528261,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.298303,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.2494,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.494797,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.055579,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.052349,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.801492,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.6589,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.601602,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.636096,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.76865,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.678461,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.932007,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.782818,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.044997,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.643517,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.345369,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.94894,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.741677,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.579587,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.455809,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.749657,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.171696,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.058931,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.579754,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.916402,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-2.24483,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.085114,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.542123,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.947333,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.609678,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.043192,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.815972,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.562007,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.238963,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.386603,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.556662,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.472376,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.451491,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.122237,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.150065,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.068618,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.57933,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.468934,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.711452,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.522179,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.391983,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.457954,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.79036,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.593614,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.799757,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.604874,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.437532,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.306839,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.521702,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.430089,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.321411,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.801501,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.635455,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.724133,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.69432,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.670963,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.504082,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.634659,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.358216,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.315357,
"NOR","QGDP","TOT","PC_CHGPP","Q","1960-Q2",0.76486,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1960-Q3",1.223773,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1960-Q4",1.66812,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1961-Q1",2.092318,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1961-Q2",1.621275,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1961-Q3",1.174078,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1961-Q4",0.743972,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1962-Q1",0.325072,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1962-Q2",0.498362,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1962-Q3",0.669292,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1962-Q4",0.837129,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1963-Q1",1.001036,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1963-Q2",1.05742,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1963-Q3",1.111931,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1963-Q4",1.16463,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1964-Q1",1.21533,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1964-Q2",1.28977,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1964-Q3",1.36121,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1964-Q4",1.429614,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1965-Q1",1.494926,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1965-Q2",1.241229,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1965-Q3",0.997207,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1965-Q4",0.760749,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1966-Q1",0.530171,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1966-Q2",0.945991,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1966-Q3",1.351787,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1966-Q4",1.742888,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1967-Q1",2.115153,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1967-Q2",1.548683,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1967-Q3",1.010316,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1967-Q4",0.490642,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1968-Q1",-0.018835,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1968-Q2",0.396581,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1968-Q3",0.808763,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.212764,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.603744,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.200889,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1969-Q3",0.813607,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1969-Q4",0.436963,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1970-Q1",0.06665,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1970-Q2",0.382576,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1970-Q3",0.695855,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1970-Q4",1.003665,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1971-Q1",1.303203,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.320492,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.336919,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1971-Q4",1.352475,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.367177,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.221701,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.0814,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1972-Q4",0.94567,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1973-Q1",0.813763,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.999672,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.180301,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.354833,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1974-Q1",1.52253,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1974-Q2",1.292527,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.071506,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1974-Q4",0.857811,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1975-Q1",0.649878,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1975-Q2",1.045184,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.429765,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.799407,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1976-Q1",2.150529,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.718176,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1976-Q3",1.308634,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.916126,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.535594,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.71005,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.881061,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1977-Q4",1.047887,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1978-Q1",1.532313,
"NOR","QGDP","TOT","PC_CHGPP","Q","1978-Q2",1.621137,
"NOR","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.200066,
"NOR","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.131723,
"NOR","QGDP","TOT","PC_CHGPP","Q","1979-Q1",-0.43673,
"NOR","QGDP","TOT","PC_CHGPP","Q","1979-Q2",2.990315,
"NOR","QGDP","TOT","PC_CHGPP","Q","1979-Q3",2.606841,
"NOR","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.897261,
"NOR","QGDP","TOT","PC_CHGPP","Q","1980-Q1",3.881437,
"NOR","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-2.042631,
"NOR","QGDP","TOT","PC_CHGPP","Q","1980-Q3",-1.801796,
"NOR","QGDP","TOT","PC_CHGPP","Q","1980-Q4",2.159721,
"NOR","QGDP","TOT","PC_CHGPP","Q","1981-Q1",1.693329,
"NOR","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.41493,
"NOR","QGDP","TOT","PC_CHGPP","Q","1981-Q3",-1.247432,
"NOR","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.02547,
"NOR","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.700603,
"NOR","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.01024,
"NOR","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.029513,
"NOR","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.319615,
"NOR","QGDP","TOT","PC_CHGPP","Q","1983-Q1",1.892662,
"NOR","QGDP","TOT","PC_CHGPP","Q","1983-Q2",1.103069,
"NOR","QGDP","TOT","PC_CHGPP","Q","1983-Q3",1.382229,
"NOR","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.037664,
"NOR","QGDP","TOT","PC_CHGPP","Q","1984-Q1",2.682344,
"NOR","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.62053,
"NOR","QGDP","TOT","PC_CHGPP","Q","1984-Q3",2.895475,
"NOR","QGDP","TOT","PC_CHGPP","Q","1984-Q4",2.077313,
"NOR","QGDP","TOT","PC_CHGPP","Q","1985-Q1",1.960618,
"NOR","QGDP","TOT","PC_CHGPP","Q","1985-Q2",-1.373809,
"NOR","QGDP","TOT","PC_CHGPP","Q","1985-Q3",2.90704,
"NOR","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.965099,
"NOR","QGDP","TOT","PC_CHGPP","Q","1986-Q1",1.87474,
"NOR","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-1.356045,
"NOR","QGDP","TOT","PC_CHGPP","Q","1986-Q3",2.610139,
"NOR","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.547687,
"NOR","QGDP","TOT","PC_CHGPP","Q","1987-Q1",-0.418796,
"NOR","QGDP","TOT","PC_CHGPP","Q","1987-Q2",2.197306,
"NOR","QGDP","TOT","PC_CHGPP","Q","1987-Q3",-2.607461,
"NOR","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.813459,
"NOR","QGDP","TOT","PC_CHGPP","Q","1988-Q1",-0.373336,
"NOR","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-1.533228,
"NOR","QGDP","TOT","PC_CHGPP","Q","1988-Q3",0.845107,
"NOR","QGDP","TOT","PC_CHGPP","Q","1988-Q4",0.143018,
"NOR","QGDP","TOT","PC_CHGPP","Q","1989-Q1",-0.653421,
"NOR","QGDP","TOT","PC_CHGPP","Q","1989-Q2",1.179314,
"NOR","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.973132,
"NOR","QGDP","TOT","PC_CHGPP","Q","1989-Q4",0.699685,
"NOR","QGDP","TOT","PC_CHGPP","Q","1990-Q1",-0.363442,
"NOR","QGDP","TOT","PC_CHGPP","Q","1990-Q2",1.080136,
"NOR","QGDP","TOT","PC_CHGPP","Q","1990-Q3",-0.983543,
"NOR","QGDP","TOT","PC_CHGPP","Q","1990-Q4",2.677867,
"NOR","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.848468,
"NOR","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.522963,
"NOR","QGDP","TOT","PC_CHGPP","Q","1991-Q3",-0.244332,
"NOR","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.733405,
"NOR","QGDP","TOT","PC_CHGPP","Q","1992-Q1",2.126391,
"NOR","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.52154,
"NOR","QGDP","TOT","PC_CHGPP","Q","1992-Q3",1.310045,
"NOR","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.715916,
"NOR","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.657768,
"NOR","QGDP","TOT","PC_CHGPP","Q","1993-Q2",1.73592,
"NOR","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.992698,
"NOR","QGDP","TOT","PC_CHGPP","Q","1993-Q4",3.557983,
"NOR","QGDP","TOT","PC_CHGPP","Q","1994-Q1",-1.140183,
"NOR","QGDP","TOT","PC_CHGPP","Q","1994-Q2",2.328979,
"NOR","QGDP","TOT","PC_CHGPP","Q","1994-Q3",-1.358712,
"NOR","QGDP","TOT","PC_CHGPP","Q","1994-Q4",3.952102,
"NOR","QGDP","TOT","PC_CHGPP","Q","1995-Q1",-0.781194,
"NOR","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.87267,
"NOR","QGDP","TOT","PC_CHGPP","Q","1995-Q3",2.356431,
"NOR","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.233536,
"NOR","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.510412,
"NOR","QGDP","TOT","PC_CHGPP","Q","1996-Q2",-0.137017,
"NOR","QGDP","TOT","PC_CHGPP","Q","1996-Q3",3.332417,
"NOR","QGDP","TOT","PC_CHGPP","Q","1996-Q4",-1.604256,
"NOR","QGDP","TOT","PC_CHGPP","Q","1997-Q1",2.68501,
"NOR","QGDP","TOT","PC_CHGPP","Q","1997-Q2",2.412286,
"NOR","QGDP","TOT","PC_CHGPP","Q","1997-Q3",-0.107618,
"NOR","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.412872,
"NOR","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.964732,
"NOR","QGDP","TOT","PC_CHGPP","Q","1998-Q2",1.133145,
"NOR","QGDP","TOT","PC_CHGPP","Q","1998-Q3",-1.793685,
"NOR","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.511426,
"NOR","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.723295,
"NOR","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.045467,
"NOR","QGDP","TOT","PC_CHGPP","Q","1999-Q3",2.054799,
"NOR","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.720235,
"NOR","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.478267,
"NOR","QGDP","TOT","PC_CHGPP","Q","2000-Q2",-1.444219,
"NOR","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.970517,
"NOR","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.039381,
"NOR","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.169876,
"NOR","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.177548,
"NOR","QGDP","TOT","PC_CHGPP","Q","2001-Q3",1.230959,
"NOR","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.869119,
"NOR","QGDP","TOT","PC_CHGPP","Q","2002-Q1",-0.874622,
"NOR","QGDP","TOT","PC_CHGPP","Q","2002-Q2",2.077616,
"NOR","QGDP","TOT","PC_CHGPP","Q","2002-Q3",-1.484015,
"NOR","QGDP","TOT","PC_CHGPP","Q","2002-Q4",1.129214,
"NOR","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.034208,
"NOR","QGDP","TOT","PC_CHGPP","Q","2003-Q2",-0.4762,
"NOR","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.404912,
"NOR","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.03215,
"NOR","QGDP","TOT","PC_CHGPP","Q","2004-Q1",3.514576,
"NOR","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.205773,
"NOR","QGDP","TOT","PC_CHGPP","Q","2004-Q3",-1.154638,
"NOR","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.982504,
"NOR","QGDP","TOT","PC_CHGPP","Q","2005-Q1",1.657232,
"NOR","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.524345,
"NOR","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.829693,
"NOR","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.224915,
"NOR","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.643907,
"NOR","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.124883,
"NOR","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.026332,
"NOR","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.830192,
"NOR","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.07391,
"NOR","QGDP","TOT","PC_CHGPP","Q","2007-Q2",-0.001562,
"NOR","QGDP","TOT","PC_CHGPP","Q","2007-Q3",1.28312,
"NOR","QGDP","TOT","PC_CHGPP","Q","2007-Q4",1.088208,
"NOR","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-1.216327,
"NOR","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.049853,
"NOR","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.182751,
"NOR","QGDP","TOT","PC_CHGPP","Q","2008-Q4",0.313298,
"NOR","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-0.810096,
"NOR","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.879602,
"NOR","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.064445,
"NOR","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.05329,
"NOR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.967402,
"NOR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",-1.062974,
"NOR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-2.481652,
"NOR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",2.807392,
"NOR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.038439,
"NOR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.41352,
"NOR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.611339,
"NOR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.051603,
"NOR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",2.138269,
"NOR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.235742,
"NOR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-1.449555,
"NOR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.817215,
"NOR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.218672,
"NOR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.722362,
"NOR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.980793,
"NOR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.177118,
"NOR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.500464,
"NOR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.739073,
"NOR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.420423,
"NOR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.222432,
"NOR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.253202,
"NOR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.530064,
"NOR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.171811,
"NOR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.878167,
"NOR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.021058,
"NOR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.367576,
"NOR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",-0.819749,
"NOR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",2.025681,
"NOR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.510384,
"NOR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.698737,
"NOR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.511571,
"NOR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.244149,
"NOR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.440372,
"NOR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.426871,
"NOR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.465196,
"NOR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.613977,
"NOR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.073291,
"HUN","QGDP","TOT","PC_CHGPP","Q","1995-Q2",-0.127566,
"HUN","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.010773,
"HUN","QGDP","TOT","PC_CHGPP","Q","1995-Q4",-0.369636,
"HUN","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.215421,
"HUN","QGDP","TOT","PC_CHGPP","Q","1996-Q2",-0.3382,
"HUN","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.044396,
"HUN","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.144558,
"HUN","QGDP","TOT","PC_CHGPP","Q","1997-Q1",1.03666,
"HUN","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.03407,
"HUN","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.961743,
"HUN","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.997765,
"HUN","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.099919,
"HUN","QGDP","TOT","PC_CHGPP","Q","1998-Q2",1.412532,
"HUN","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.844347,
"HUN","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.212529,
"HUN","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.192591,
"HUN","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.995205,
"HUN","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.744975,
"HUN","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.146312,
"HUN","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.759469,
"HUN","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.047306,
"HUN","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.766316,
"HUN","QGDP","TOT","PC_CHGPP","Q","2000-Q4",1.574715,
"HUN","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.792808,
"HUN","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.862212,
"HUN","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.832629,
"HUN","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.788073,
"HUN","QGDP","TOT","PC_CHGPP","Q","2002-Q1",2.13214,
"HUN","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.491967,
"HUN","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.969443,
"HUN","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.983636,
"HUN","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.627351,
"HUN","QGDP","TOT","PC_CHGPP","Q","2003-Q2",1.164924,
